,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
429,2022-12-17 00:58:55,gomes and a catcher to be acquired will be the dhc platoon  mervis will be in a platoon less at bats in,0,Bola Ahmed Tinubu,0.06666666666666667,-0.16666666666666666,negative
430,2022-12-17 00:58:54,that  doesnt  make  me  feel  better,0,Bola Ahmed Tinubu,0.5,0.5,positive
431,2022-12-17 00:58:43,live australia sends south africa in to bat on day one at the gabba,1,Bola Ahmed Tinubu,0.5,0.13636363636363635,positive
432,2022-12-17 00:58:42,oh  hey  thank  you  appreciate  it  so  much  edie,0,Bola Ahmed Tinubu,0.2,0.2,positive
433,2022-12-17 00:58:40,it not the bats it is just that it is a total waste of money,0,Bola Ahmed Tinubu,0.375,-0.1,negative
435,2022-12-17 00:58:34,thought hosmer could be a good leader in the clubhouse next season and help casas at first base but rosterwise it was probably the right move  need to add a righthanded bat,7,Bola Ahmed Tinubu,0.4938095238095238,0.08714285714285712,positive
437,2022-12-17 00:58:31,win the toss think about bowling but bat anyway,1,Bola Ahmed Tinubu,0.4,0.8,positive
443,2022-12-17 00:58:17,l m e  o w,0,Bola Ahmed Tinubu,0.0,0.0,neutral
444,2022-12-17 00:58:14,perhaps perhaps so,0,Bola Ahmed Tinubu,0.0,0.0,neutral
445,2022-12-17 00:58:12,you  said  i  was  a  chess  piece,0,Bola Ahmed Tinubu,0.0,0.0,neutral
446,2022-12-17 00:58:10,very epic playing with you too bro,1,Bola Ahmed Tinubu,0.52,0.13,positive
449,2022-12-17 00:58:07,no them paying for judge an average of  million per year is savage but i guess they can justify it he did get them to the playoffs only for see above but hey send me all the clips of judge cracking the bat and hitting a homer,0,Bola Ahmed Tinubu,0.5,-0.049999999999999996,negative
452,2022-12-17 00:57:54,my hero is  bat man who can teleport,0,Bola Ahmed Tinubu,0.0,0.0,neutral
453,2022-12-17 00:57:53,source,0,Bola Ahmed Tinubu,0.0,0.0,neutral
456,2022-12-17 00:57:45,fire james gunn,0,Bola Ahmed Tinubu,0.0,0.0,neutral
458,2022-12-17 00:57:41,cry more,0,Bola Ahmed Tinubu,0.5,0.5,positive
461,2022-12-17 00:57:32,notice how the school shootings become  news coverage blasted all over the world but  ppl get killed in a typical weekend in chicago and nobody bats an eye there a reason for that one supports a narrative and the other doesnt it was never about the actual lives lost,0,Bola Ahmed Tinubu,0.375,-0.21833333333333335,negative
464,2022-12-17 00:57:27,sold thank you  batty wing baby onepiece for sale by batkei  redbubble    shop gtgt,0,Bola Ahmed Tinubu,0.0,0.0,neutral
467,2022-12-17 00:57:13,my dogs defend me and i defend them i just need to buy a gun i only have a bat taser gun and made beside my bed dont worry bob has told me what i need,1,Bola Ahmed Tinubu,1.0,0.0,neutral
469,2022-12-17 00:57:10,putting a leg over the pale hook sadly it has to be the bat one blinks    im sorry but give me a reason not to,0,Bola Ahmed Tinubu,0.7266666666666666,-0.4033333333333333,negative
472,2022-12-17 00:57:03,ahhh the good ole days when respected men committed murder with honor instead of random homeless guys hitting old ladies over the head with a bat no sarcasm this was really better than today,0,Bola Ahmed Tinubu,0.45,0.19999999999999998,positive
473,2022-12-17 00:57:02,he sits in front of him showing what inside the basket a little bat covered in bandages sleeping on a pillow,0,Bola Ahmed Tinubu,0.5,-0.1875,negative
474,2022-12-17 00:57:01,hosmer was a lhh bat casa was taking those at bats he will clear waivers and get moved for a low level prospect,0,Bola Ahmed Tinubu,0.3416666666666667,0.05000000000000001,positive
476,2022-12-17 00:56:48,ms manly off to a solid start with the bat as the score moves to  after  overs sam webber  and keelan mendel,0,Bola Ahmed Tinubu,0.1,0.0,neutral
477,2022-12-17 00:56:48,goodbye you dont like the fact that the liberals dont have the upper hand so that tells us right off the bat youre a liberal good for you,0,Bola Ahmed Tinubu,0.37857142857142856,0.32857142857142857,positive
479,2022-12-17 00:56:47,but its funny,1,Bola Ahmed Tinubu,1.0,0.25,positive
480,2022-12-17 00:56:44,any rumors that mets are interested in brandon drury hed be perfect for us rh bat can play rd and dh no draft pick comp attached and still only  years old,0,Bola Ahmed Tinubu,0.675,0.3375,positive
482,2022-12-17 00:56:43,i see the bat signals in full effect,1,Bola Ahmed Tinubu,0.55,0.35,positive
484,2022-12-17 00:56:37,zondo plays in place of de bruyn jansen bats at seven maharaj the spinner at eight an rabada nortje and ngidi all play australia who have chosen to bowl have cummins starc boland and lyon as front liners plus back up from green,2,Bola Ahmed Tinubu,0.15,-0.1,negative
489,2022-12-17 00:56:33,i would like to compete overseas in the near future all you overseas fans just wait and see  giulia  hint hint nudge nudge,0,Bola Ahmed Tinubu,0.2625,0.05,positive
490,2022-12-17 00:56:30,dude could straight up say the n word and i dont think people would bat an eye,0,Bola Ahmed Tinubu,0.4,0.2,positive
491,2022-12-17 00:56:27,losers,0,Bola Ahmed Tinubu,0.2,-0.2,negative
494,2022-12-17 00:56:21,quaid with another bat shit crazy conspiracy,0,Bola Ahmed Tinubu,0.8500000000000001,-0.4,negative
496,2022-12-17 00:56:20,sorry for your loss steamy hope youre doing okay my dude,0,Bola Ahmed Tinubu,0.75,0.0,neutral
499,2022-12-17 00:56:12,you lot let white people roast frog legs and snails for centuries and didnt bat an eyelid but woodworms are where you draw the line i dont eat these but the xenophobia in the qts is even more gross to me,1,Bola Ahmed Tinubu,0.16666666666666666,0.16666666666666666,positive
500,2022-12-17 00:56:10,bat signaling,1,Bola Ahmed Tinubu,0.0,0.0,neutral
501,2022-12-17 00:56:09,holy bat  crazy,0,Bola Ahmed Tinubu,0.9,-0.6,negative
503,2022-12-17 00:56:05,the design specific to humans virus  miles away in bats taken to wuhan to be altered protein spikes bred in humanized mice with the covid virus this was intentional to attack humans maybe doc fauci was wrong about  it may be worthwhile for a pandemic for a greater good,1,Bola Ahmed Tinubu,0.525,0.24,positive
504,2022-12-17 00:56:04,bro looks like metal bat from opm,0,Bola Ahmed Tinubu,0.0,0.0,neutral
507,2022-12-17 00:55:54,got to harness up again gosh i miss marching season,1,Bola Ahmed Tinubu,0.0,0.0,neutral
508,2022-12-17 00:55:54,you should be worried more about bat as regards health concern but your ijekuje no go allow you talk true  oniyeye,0,Bola Ahmed Tinubu,0.575,0.425,positive
509,2022-12-17 00:55:53,i could see brennan getting some abs if straw struggles again in cf he also might be a better defensive option in rf with oscar sliding to dh against lefties unless the guards sign a legit right handed bat to platoon with naylor,0,Bola Ahmed Tinubu,0.5178571428571428,0.39285714285714285,positive
510,2022-12-17 00:55:52,the same dodger fans that boo him every at bat now want him back in la,0,Bola Ahmed Tinubu,0.0625,0.0,neutral
511,2022-12-17 00:55:50,ss he holds a bat for my part i think there is litt,1,Bola Ahmed Tinubu,0.0,0.0,neutral
515,2022-12-17 00:55:40,such a banger,0,Bola Ahmed Tinubu,0.5,0.0,neutral
517,2022-12-17 00:55:38,review   a technological marvel the best cgi ive ever seen and the last hour and  min is just pure batst crazy action sequences   go see it on the biggest screen possible  spoiler alert the movie pays homage to james cameron titanic,1,Bola Ahmed Tinubu,0.4777777777777778,0.11904761904761903,positive
518,2022-12-17 00:55:34,tiger woods practices his swing  with a bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
0,2022-12-17 01:11:34,atiku should rather step down for him must he be the president before you give him state burial,0,Atiku Abubakar,0.2888888888888889,-0.15555555555555559,negative
1,2022-12-17 01:11:00,igbos dont want igbo presidency but a good president igbos would vote atiku ahead of rochas,0,Atiku Abubakar,0.6000000000000001,0.7,positive
2,2022-12-17 01:10:31,just block the hungry dogg it their akpiri ogologo that is bringing this kind of insults who is atiku feeding in this nigeria that he would have this kind of insolence up his sleeves all because of election,0,Atiku Abubakar,0.9,0.6,positive
4,2022-12-17 01:10:13,not everyone atiku dollars can buy,0,Atiku Abubakar,0.0,0.0,neutral
5,2022-12-17 01:09:41,wow really mention  things you love about atiku and all you could mention was  peter obi must really be divine,0,Atiku Abubakar,0.49999999999999994,0.25,positive
6,2022-12-17 01:09:18,money money money they dont care  they are after their pockets,0,Atiku Abubakar,0.0,0.0,neutral
7,2022-12-17 01:09:18,it is clear that atiku pdp amp apc is responsible for the killings going on in lp  thing that you cant change is you will also die,0,Atiku Abubakar,0.4666666666666667,0.15000000000000002,positive
8,2022-12-17 01:08:56,u are comparing  months old party to yrs and yrs party   are u not ashame of yourself lp has penetrated in every household and lp is the winning partyatiku and tinubu cant stop us new nigeria for all peter obi our president mr man follow the winning team,0,Atiku Abubakar,0.5386363636363636,0.3090909090909091,positive
9,2022-12-17 01:08:51,e be like you dont know anambra politics and ur normal naija politics no be same thing the only state that non of d ruling parties have hold over dis poeple here wont leave obi okwute and vote atiku na there money dem just come collect here,0,Atiku Abubakar,0.5916666666666667,0.049999999999999996,positive
10,2022-12-17 01:08:51,and oh by d way people hate him alot in dt lagos a very honest truth you should know my dear is that atiku actually stands a better chance in this race than ur principal  look at things rationally amp it will mk sense to u,0,Atiku Abubakar,0.625,0.12,positive
11,2022-12-17 01:08:27,you are only deceiving yourself atiku wants to take over from buhari kwankwaso will take over from atiku thats the plan keep deceiving yourself there,0,Atiku Abubakar,0.55,0.1,positive
12,2022-12-17 01:07:52,human it high time we stand on our own especially now we have a great opportunity with peter obi who happens to show great courage and ticks all boxes why are you guys following emilokan and his corrupt brother atiku for yansh food no de tire una make shame shame una nah,0,Atiku Abubakar,0.6549999999999999,0.23250000000000004,positive
13,2022-12-17 01:07:00,a friend of mine attended the so called rally at anambra truly atiku has money to waste,0,Atiku Abubakar,0.0,-0.2,negative
14,2022-12-17 01:06:29,hunger is a bastard oga please get a real job,0,Atiku Abubakar,0.30000000000000004,0.2,positive
16,2022-12-17 01:06:03,the point you made which i disagreed with is asking atiku to step down for tinubu haba that where you landed in gutter one had expected you to ask him to honourably step down for obidatti the right and best ticket to win the elections and realistically rescue nigeria peace,0,Atiku Abubakar,0.3689153439153439,0.27910052910052907,positive
17,2022-12-17 01:05:56,voting for apc or pdp is like empowering your oppressor to keep oppressing you  be wise and vote wisely,0,Atiku Abubakar,0.9,0.7,positive
19,2022-12-17 01:04:57,you guys are pathetic you are shameless for how long will you be trying to be politically correct since  till date you have been trying to be politically correct aligning behind either a yoruba or house fulani when will these people align behind you or are you guys less,0,Atiku Abubakar,0.43809523809523815,-0.28809523809523807,negative
20,2022-12-17 01:04:54,did ur principal evn bother to issue any statement in respect of deborah murder at all just asking ni o,0,Atiku Abubakar,0.0,0.0,neutral
21,2022-12-17 01:04:49,atiku has shot himself in the leg by telling ndi igbo he is a stepping stone for them to become president in nigeria that means he believes they are second class citizens atiku come and collect our votes now you miss,0,Atiku Abubakar,0.0,0.0,neutral
22,2022-12-17 01:04:44,atiku manufactures or grows rice maize mango wheat yoghurt fruit juices and animal feeds in nigeria what does   renoomokri,0,Atiku Abubakar,0.0,0.0,neutral
23,2022-12-17 01:04:20,oh really u are supporting someone who goes around dividing nigeria yet yall are parading him as a unifier everything yall get from nigerians is necessary it is an insult to d word unifier to use it in same sentence with atiku stop supporting evil,0,Atiku Abubakar,0.4708333333333334,-0.05000000000000001,negative
24,2022-12-17 01:03:54,leave rally if atiku win this election i will never marry for entire life,0,Atiku Abubakar,0.5125,0.4,positive
25,2022-12-17 01:03:26,is this the palace of obi of onitsha,0,Atiku Abubakar,0.0,0.0,neutral
26,2022-12-17 01:03:24,the look on atiku face i hope this is going to work out oga its mission failed mpa,1,Atiku Abubakar,0.3,-0.5,negative
27,2022-12-17 01:03:13,pls help my auntyshe just put to birth thru operationwe need  naira to balance up her hospital billsher husband just lost his jobpls your k keven k will go a long way to help balance up her bill plsthis her acct number uba,0,Atiku Abubakar,0.4,-0.05,negative
31,2022-12-17 01:02:46,according to our senior advocate of nonsense    and  are in competition of who will come out the best losers una eyes go clear very soon,0,Atiku Abubakar,0.29583333333333334,0.275,positive
32,2022-12-17 01:01:47,isnt it possible for you to campaign for your atiku and pdp without denigrating ndi igbo what exactly is it with you,0,Atiku Abubakar,0.625,0.125,positive
33,2022-12-17 01:01:37,what has obi done to this nation or his state to be comparing with mandela obi is a little better compare to tinubu and atiku who have bamboozle us when he was the vice president i hope you guys still remember what obj said about atiku  my vote for omoleye sowore,0,Atiku Abubakar,0.5,0.15625,positive
35,2022-12-17 01:01:22,im not a supporter of atiku but if you think this is one of the criteria to rule a countrythen you dont know what youre voting fortheres age difference between both and atiku can walk tht step without supportits just the securities doing their job,0,Atiku Abubakar,0.0,0.0,neutral
36,2022-12-17 01:01:18,who sent you to believe buhari  is atiku and buhari the same,0,Atiku Abubakar,0.125,0.0,neutral
37,2022-12-17 01:01:11,why did you decide to be in chains when youre a free man is it a hungry soul that will guide you to victory god abeg,0,Atiku Abubakar,0.8,0.4,positive
38,2022-12-17 01:01:05,you should be ashamed of your selfish self for owing pensioners for years while trying to lead the country on a larger scale  shame on you okowa,0,Atiku Abubakar,0.75,-0.25,negative
39,2022-12-17 01:00:25,when i hear the likes of reno talk i wonder if his really a nigerian because u want atiku therefore obi should be killed,0,Atiku Abubakar,0.1,0.0,neutral
40,2022-12-17 01:00:19,are u an igbo man what ur biz with igbo people ur principal is taking away presidency from the igbos for another  years atiku is bringing to them after  years who amongst them is the shorter route,0,Atiku Abubakar,0.0,0.0,neutral
41,2022-12-17 01:00:13,ben chiza must return our money         atiku wike lilongwe,0,Atiku Abubakar,0.0,0.0,neutral
42,2022-12-17 00:59:57,the mistake u all atiku supporters make is thinking that u can win a state just because u have a sitting governor there this is no even tho atiku loss his polling unit in the last election delta state results go humble una before any other,0,Atiku Abubakar,0.3104166666666667,0.11875000000000002,positive
44,2022-12-17 00:59:32,emancipate yourself from mental slavery,0,Atiku Abubakar,0.2,-0.1,negative
45,2022-12-17 00:59:25,only atiku in this race can boast of being the highest private employer of labour in his home state remitting the most taxes and contributing the most to the growth of the igr of his state more than anyone else a serial creator of wealth jobs and prosperity,1,Atiku Abubakar,0.575,0.3,positive
47,2022-12-17 00:59:16,na you sabii collect una k in peace but zero vote for   hates sincerely you havent earned such trust,0,Atiku Abubakar,0.5,0.25,positive
48,2022-12-17 00:59:12,telling the igbo politicians he is their surest path to presidency is one of the greatest insult on a people that i have seen in recent times,0,Atiku Abubakar,0.625,0.5,positive
49,2022-12-17 00:58:54,guy rest atiku got my vote in  but peter obi will get my vote in  igbo on social media with pvc we have beyond south east,1,Atiku Abubakar,0.06666666666666667,0.03333333333333333,positive
50,2022-12-17 00:58:43,it actually funny this is  paper weve been hearing igbo presidency promise by so called pdp  are igbo politicians stupid or what  cmon i dont believe in anything tribe but competency all this nonsense talk of atiku handing over to igbo should end abeg,0,Atiku Abubakar,1.0,-0.27499999999999997,negative
51,2022-12-17 00:58:23,you sabi atiku health but not pablo omo a perfect case of working in gtb and collecting salary in zenith,0,Atiku Abubakar,1.0,1.0,positive
52,2022-12-17 00:58:22,you forgot to add something february  will surely come and go and atiku will lule as usual and return to dubai,0,Atiku Abubakar,0.5694444444444444,0.125,positive
53,2022-12-17 00:58:10,tinubu and atiku may be fueling biafra nd unrest in the east to attack peter obi as u r doing  no be pepper seller u r talking to,1,Atiku Abubakar,0.0,0.0,neutral
55,2022-12-17 00:57:46,i wish my people understood the level of disrespect the ooni of ife will never leave his palace to go welcome a serial loosing contestant like atiku no disrespect but who says he wont loose again,0,Atiku Abubakar,0.5846153846153846,0.3615384615384616,positive
56,2022-12-17 00:57:41,you visited anambra people still come plenty like this betrayals full nigeria,0,Atiku Abubakar,0.55,0.35,positive
57,2022-12-17 00:57:07,sometimes i dont know what happening to our people so obi of onitsha went to awka to see atiku instead of atiku coming to his palace to see home our people worship money too much all where peter obi has gone to i never see their king coming to see obi shame to them,1,Atiku Abubakar,0.2,0.2,positive
58,2022-12-17 00:56:59,ebenezer babatope extransport minister  no big deal if fellow northerner atiku succeeds buhari,0,Atiku Abubakar,0.1,0.35,positive
59,2022-12-17 00:56:55,the only candidate amp party whose support cuts across the east west south and north is atiku amp the peoples democratic party of nigeria pdp we shall have a resounding victory across the nation and a national mandate given to us by a vast majority of nigerians,0,Atiku Abubakar,1.0,0.0,neutral
60,2022-12-17 00:56:19,i dont love or hate him  he just better than tinubu amp atiku,0,Atiku Abubakar,0.6666666666666666,0.06666666666666665,positive
61,2022-12-17 00:55:41,have u seen this pls atiku n others should just drop their timewasting n support asiwaju if they sincerely love nigeria as they claim,0,Atiku Abubakar,0.6,0.5,positive
62,2022-12-17 00:55:33,i knew keyamo would not miss this gist like tinubu like atiku in many things however atiku is better than tinubu in some respects like atiku spokesmen like tinubu spokesmen they do aso ebi in deceit god shall rescue nigeria and nigerians from these guys tyranny amp abuses,0,Atiku Abubakar,0.5,0.5,positive
63,2022-12-17 00:55:29,hey fl when deborah was mrdered  how many words fro buhari tinubu elrufai even atiku dat comment deleted it  so just shut up,1,Atiku Abubakar,0.5,0.5,positive
64,2022-12-17 00:55:20,thought you said youll stay on issues clearly youre equally petty  atiku and tinubu are both criminal relics we dont want anymore,0,Atiku Abubakar,0.39444444444444443,-0.09999999999999999,negative
65,2022-12-17 00:55:03,atiku and bat should kindly retire    too old,0,Atiku Abubakar,0.55,0.35,positive
66,2022-12-17 00:55:00,collect money and sell his brother hause understands this very well and theyre using it on igbos selfish politicians buhari used it now atiku your generation will be ashamed of you in future   will surprise you people i like how everything is playing out,0,Atiku Abubakar,0.47500000000000003,-0.09999999999999999,negative
67,2022-12-17 00:54:51,no wahala when you enter your house let us know so we can be sure you are ok,0,Atiku Abubakar,0.6944444444444444,0.5,positive
68,2022-12-17 00:54:34,so u expect him to support his brother po and the northerners to sell out atiku,0,Atiku Abubakar,0.0,0.0,neutral
69,2022-12-17 00:54:19,so the real ipob terrorists are supporting atiku  theyve dropped their ipob flags and are now campaigning for pdp when he loses they will go back to tweeting against the country,0,Atiku Abubakar,0.1625,0.037500000000000006,positive
71,2022-12-17 00:53:55,im looking forward to when ill see a photo of this man smiling,0,Atiku Abubakar,1.0,-0.5,negative
72,2022-12-17 00:53:45,this time around is bunch of liars bunch of liars surrounded in my country atiku just dey play,0,Atiku Abubakar,0.0,0.0,neutral
73,2022-12-17 00:53:44,do you remember npdp,0,Atiku Abubakar,0.0,0.0,neutral
76,2022-12-17 00:53:07,atiku is losing this election even more than that shaky shaky old man,0,Atiku Abubakar,0.425,-0.016666666666666656,negative
77,2022-12-17 00:53:03,stupid talk,0,Atiku Abubakar,1.0,-0.7999999999999999,negative
78,2022-12-17 00:52:55,silly talk,0,Atiku Abubakar,0.875,-0.5,negative
79,2022-12-17 00:52:42,see as all of una dey lament eyaaaaa never theles atiku don win already for obi,0,Atiku Abubakar,0.4,0.8,positive
80,2022-12-17 00:52:40,lol what alliance and with who the people or the politicians giving a few men political appointments is not an alliance,0,Atiku Abubakar,0.3,0.20000000000000004,positive
81,2022-12-17 00:52:19,atiku is back to his old tricks amp blackmail if he likes he should be the ladder no one voting for him  atikulooter left pdp to return power to north north have done  yrs sw amp ss have done while se has been loyal to pdp with nothing to show now atiku is back to whine se,0,Atiku Abubakar,0.2066666666666667,0.08666666666666667,positive
82,2022-12-17 00:52:17,what did his ancestors achieve nothing thats why he followed their footsteps as servants applying to be atiku servant ijiot,0,Atiku Abubakar,0.0,0.0,neutral
83,2022-12-17 00:51:45,ewu gambiainstead of atiku to be presidenttinubu will be presidentewu can hausa man agree an igbo or southern president to take over from southern president no matter their interest atiku plays it out during goodluck tenorthat why they said it is easy for an igbo man to,0,Atiku Abubakar,0.2777777777777778,0.14444444444444446,positive
86,2022-12-17 00:50:44,atiku wey dey loose in polling unit wan defeat peter obi for anambra,1,Atiku Abubakar,0.20961538461538462,-0.13846153846153847,negative
87,2022-12-17 00:50:15,you mean structure of criminality and corruption  with all the structures yet atiku cant win   voting for apc or pdp is like empowering your oppressor to keep oppressing you  be wise and vote wisely,0,Atiku Abubakar,0.7218749999999999,0.471875,positive
88,2022-12-17 00:50:11,yes mad like you  go amp study political history its bcos of people like you the reason govt has to introduce history into the secondary school curriculum  why didnt buhari win in   amp  what made him win in  wasnt it an alliance with southwest,0,Atiku Abubakar,0.44000000000000006,0.135,positive
89,2022-12-17 00:49:17,why reply the fuul these are people the ugm should have discussions with,0,Atiku Abubakar,0.0,0.0,neutral
90,2022-12-17 00:49:17,atikull not fail you pdp chieftain tells ndi anambra,0,Atiku Abubakar,0.29999999999999993,0.25,positive
91,2022-12-17 00:49:09,imasuangbon takes atiku campaign to edo communities,0,Atiku Abubakar,0.0,0.0,neutral
92,2022-12-17 00:49:00,imo state are ready atiku abubakar is coming to town tomorrow as one we can get it done,2,Atiku Abubakar,0.5,0.2,positive
93,2022-12-17 00:48:49,you are madddd,1,Atiku Abubakar,0.0,0.0,neutral
94,2022-12-17 00:48:46,the insult no b here,0,Atiku Abubakar,0.0,0.0,neutral
95,2022-12-17 00:48:30,bat atiku are all products of the same poisonous tree,0,Atiku Abubakar,0.125,0.0,neutral
96,2022-12-17 00:48:04,as in eh the see finish is disgusting,0,Atiku Abubakar,1.0,-1.0,negative
97,2022-12-17 00:47:53,the man you are addressing is a fuul a judas iscariot,0,Atiku Abubakar,0.0,0.0,neutral
98,2022-12-17 00:47:53,ur allah  will not bless that fool because he supports the killing of deborah just like  supported it this guy bewarned i dont know which specie you are,0,Atiku Abubakar,0.0,0.0,neutral
99,2022-12-17 00:47:48,i think only atiku i have seen so much love with every region,0,Atiku Abubakar,0.8,0.25,positive
100,2022-12-17 00:47:21,because youre onukwube you can say anything  which represents your name,0,Atiku Abubakar,0.0,0.0,neutral
101,2022-12-17 00:47:07,atiku wants to be a stepping stone as if  presidency is passed around like kola even if it the case then it the best time for se atikulooter left pdp to return power to north north have done  yrs sw amp ss have done why is he back again amp resorting to cheap blackmail,0,Atiku Abubakar,0.22000000000000003,0.32,positive
102,2022-12-17 00:47:01,i cant blame atiku for disrepecting the se people  i only blame the se for letting themselves to be used and disrespected by atiku  if atiku respect the se so much why not drop out now and support a se candidate   yrs of a northerner to be followed by another  yrs of another,0,Atiku Abubakar,0.6,0.1,positive
103,2022-12-17 00:46:54,him and the one who said it his turn are dsame but we gonna disappoint them,0,Atiku Abubakar,0.0,0.0,neutral
104,2022-12-17 00:46:36,hippocracy is when  criticize  for being an importer of commodities while  campaign dg  is the highest importer of gospel artists from america  they have turned  into political event  i am shaking the,1,Atiku Abubakar,0.1,0.0,neutral
105,2022-12-17 00:46:28,hippocracy is when  criticize  for being an importer of commodities while  campaign dg  is the highest importer of gospel artists from america  they have turned  into political event  i am shaking the,1,Atiku Abubakar,0.1,0.0,neutral
106,2022-12-17 00:46:10,peter obi no even marry e ppl he no marry any of his sisters in the south east atiku has the igbos in his heart,1,Atiku Abubakar,0.0,0.0,neutral
107,2022-12-17 00:45:27,thats what happens when you have greedy people like charles chukwuma s my anger would be when the peter obi presidency is achieved and he starts to bring in these toxic people,1,Atiku Abubakar,0.2,-0.7,negative
108,2022-12-17 00:45:25,atiku in imo state today my man is moving with force,1,Atiku Abubakar,0.0,0.0,neutral
109,2022-12-17 00:45:25,youre just so stupd you dont even understand what youre saying so igbos are slaves that the other parts of nigeria  decides when an igbo person will be president some of ona for this app need serious beating i swear nonsense,0,Atiku Abubakar,0.5208333333333333,-0.22916666666666666,negative
110,2022-12-17 00:45:18,as e the pain them e the sweet us let vote for atikuokowa to  the damages that apc have done in this country let vote them out,1,Atiku Abubakar,0.65,0.35,positive
111,2022-12-17 00:44:49,festus keyamo de suppprt tunubu and hes calling out atiku on health issues irony of the century,0,Atiku Abubakar,0.0,0.0,neutral
112,2022-12-17 00:44:17,people went to collect christmas money atiku chances in the se is pretty low,0,Atiku Abubakar,0.65,0.125,positive
113,2022-12-17 00:44:10,the man they never saw coming   thought he will run against  and the  was comfortable to run against  but alas  after believing he had shut out the other voices in pdp and would again make  his running mate  checkmate,1,Atiku Abubakar,0.725,-0.041666666666666664,negative
114,2022-12-17 00:43:49,that why i said both supporters are just hungry from the screenshot of po and atiku to tinubu supporters they all said vile things and now changed narratives so they have no honor and no one should listen to them so actually you made no point,1,Atiku Abubakar,0.1,0.0,neutral
116,2022-12-17 00:43:28,you dey ment,0,Atiku Abubakar,0.0,0.0,neutral
117,2022-12-17 00:42:43,say no to godfatherism say yes to competent credibility authentic rule of law politics of ethics and norm atiku abubakar is untrustworthy uninspiring and a weak candidate,0,Atiku Abubakar,0.6805555555555555,0.20833333333333334,positive
118,2022-12-17 00:42:11,buhari never promised se presidency apc used it as away to get votes have you forgotten when pmb said there were things he didnt promise eg restructuring but the party had to do it because of gejs confab report  it better a candidate say it than a party or surrogates,0,Atiku Abubakar,0.5,0.5,positive
119,2022-12-17 00:42:07,who atiku someone who can not fix his party is it nigeria he will fix just asking,1,Atiku Abubakar,0.0,0.0,neutral
120,2022-12-17 00:42:05,you dont know anything shaa soludo just made atiku case worse in anambra coupled with his insult to igbos atiku cant win soludos polling unit pdp wont get more than  votes in anambra and it will get worse as the day goes by,0,Atiku Abubakar,0.525,0.125,positive
121,2022-12-17 00:41:59,my sister i think the unknown gun men are looking for the wrong people who needs efulefus,0,Atiku Abubakar,0.75,-0.3,negative
122,2022-12-17 00:41:52,personally i dont understand what is called betrayer cos everybody have the constitutional right to change political parties so for one to change party i dont think it a betrayer atiku have change more than  political parties for his personal reasons,0,Atiku Abubakar,0.3059523809523809,0.13095238095238096,positive
123,2022-12-17 00:41:40,this is a godfatherism talking point competent be damned,0,Atiku Abubakar,0.6666666666666666,0.5,positive
124,2022-12-17 00:41:38,this boy reeks of stupdty selling your own pple out because of wat  fk you deserved to be sacrifice idit,0,Atiku Abubakar,1.0,0.6,positive
125,2022-12-17 00:41:35,shut up,0,Atiku Abubakar,0.0,0.0,neutral
126,2022-12-17 00:41:35,onu kwube that speaks nonsense a slave to the northerners,0,Atiku Abubakar,0.0,0.0,neutral
127,2022-12-17 00:41:29,no need,0,Atiku Abubakar,0.0,0.0,neutral
128,2022-12-17 00:41:14,big full,0,Atiku Abubakar,0.325,0.175,positive
129,2022-12-17 00:41:05,pls no need of reenforcing this matter let prepare and wait for them at the ballot soludo will be disgrace by our people this act only will reduce votes for atiku and other pdp candidates in anambra,0,Atiku Abubakar,0.6875,-0.0625,negative
130,2022-12-17 00:40:58,reno kai you have really disgraced yourself cos atiku is not even in this race,0,Atiku Abubakar,0.2,0.2,positive
132,2022-12-17 00:40:49,is socalled soludo a pdp is atiku a president,0,Atiku Abubakar,0.0,0.0,neutral
133,2022-12-17 00:40:34,for how long will the north keep using our heads wake up oga,0,Atiku Abubakar,0.4,-0.05,negative
134,2022-12-17 00:40:02,ben chiza must return our money         atiku wike lilongwe,1,Atiku Abubakar,0.0,0.0,neutral
136,2022-12-17 00:39:54,even stoopid people grow beards,0,Atiku Abubakar,0.0,0.0,neutral
137,2022-12-17 00:39:50,just the way am disappointed at the way a grown man like you is misbehaving because you prefer a atiku to come to power after yrs of his brother you hopelessly believe he will  hand over to you in this life congratulations  wise man,3,Atiku Abubakar,0.825,-0.025000000000000022,negative
138,2022-12-17 00:39:19,the only path to a se presidency is an atiku presidency,0,Atiku Abubakar,1.0,0.0,neutral
140,2022-12-17 00:39:03,this is the same thing i thinking about today pres buhari said the same thing yet no body in the apc said a word about zoning to the east so is atiku telling us that he will force the pdp to zone the presidency to the east not a southsouth man with an igbo name,0,Atiku Abubakar,0.125,0.0,neutral
142,2022-12-17 00:38:54,you dont belong in the future,0,Atiku Abubakar,0.125,0.0,neutral
143,2022-12-17 00:38:50,after yesterday speech atiku is now behind kwankwaso  i love it,1,Atiku Abubakar,0.6499999999999999,0.04999999999999999,positive
144,2022-12-17 00:38:48,maybe he got a better candidate now  thank god we did not only av two evils in tinubu n atiku to pick from this time,0,Atiku Abubakar,0.75,0.25,positive
145,2022-12-17 00:38:20,where does  and  want to lead us to  to the grave,0,Atiku Abubakar,0.0,0.0,neutral
