,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
26,2022-12-17 00:56:33,i would like to compete overseas in the near future all you overseas fans just wait and see  giulia  hint hint nudge nudge,0,Bola Ahmed Tinubu,0.2625,0.05,positive
27,2022-12-17 00:56:30,dude could straight up say the n word and i dont think people would bat an eye,0,Bola Ahmed Tinubu,0.4,0.2,positive
28,2022-12-17 00:56:27,losers,0,Bola Ahmed Tinubu,0.2,-0.2,negative
31,2022-12-17 00:56:21,quaid with another bat shit crazy conspiracy,0,Bola Ahmed Tinubu,0.8500000000000001,-0.4,negative
33,2022-12-17 00:56:20,sorry for your loss steamy hope youre doing okay my dude,0,Bola Ahmed Tinubu,0.75,0.0,neutral
36,2022-12-17 00:56:12,you lot let white people roast frog legs and snails for centuries and didnt bat an eyelid but woodworms are where you draw the line i dont eat these but the xenophobia in the qts is even more gross to me,0,Bola Ahmed Tinubu,0.16666666666666666,0.16666666666666666,positive
37,2022-12-17 00:56:10,bat signaling,1,Bola Ahmed Tinubu,0.0,0.0,neutral
38,2022-12-17 00:56:09,holy bat  crazy,0,Bola Ahmed Tinubu,0.9,-0.6,negative
40,2022-12-17 00:56:05,the design specific to humans virus  miles away in bats taken to wuhan to be altered protein spikes bred in humanized mice with the covid virus this was intentional to attack humans maybe doc fauci was wrong about  it may be worthwhile for a pandemic for a greater good,0,Bola Ahmed Tinubu,0.525,0.24,positive
41,2022-12-17 00:56:04,bro looks like metal bat from opm,0,Bola Ahmed Tinubu,0.0,0.0,neutral
44,2022-12-17 00:55:54,got to harness up again gosh i miss marching season,0,Bola Ahmed Tinubu,0.0,0.0,neutral
45,2022-12-17 00:55:54,you should be worried more about bat as regards health concern but your ijekuje no go allow you talk true  oniyeye,0,Bola Ahmed Tinubu,0.575,0.425,positive
46,2022-12-17 00:55:53,i could see brennan getting some abs if straw struggles again in cf he also might be a better defensive option in rf with oscar sliding to dh against lefties unless the guards sign a legit right handed bat to platoon with naylor,0,Bola Ahmed Tinubu,0.5178571428571428,0.39285714285714285,positive
47,2022-12-17 00:55:52,the same dodger fans that boo him every at bat now want him back in la,0,Bola Ahmed Tinubu,0.0625,0.0,neutral
48,2022-12-17 00:55:50,ss he holds a bat for my part i think there is litt,0,Bola Ahmed Tinubu,0.0,0.0,neutral
52,2022-12-17 00:55:40,such a banger,0,Bola Ahmed Tinubu,0.5,0.0,neutral
54,2022-12-17 00:55:38,review   a technological marvel the best cgi ive ever seen and the last hour and  min is just pure batst crazy action sequences   go see it on the biggest screen possible  spoiler alert the movie pays homage to james cameron titanic,0,Bola Ahmed Tinubu,0.4777777777777778,0.11904761904761903,positive
55,2022-12-17 00:55:34,tiger woods practices his swing  with a bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
60,2022-12-17 00:55:30,first  finds his  twin and now i found mine look dad im in forknife,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
61,2022-12-17 00:55:29,ikr he a regular sherlock holmes,0,Bola Ahmed Tinubu,0.07692307692307693,0.0,neutral
62,2022-12-17 00:55:28,bat cave,0,Bola Ahmed Tinubu,0.0,0.0,neutral
64,2022-12-17 00:55:23,so im watching mlb network consensus  rotation please for the love of all us lonnnnnngggggg suffering fans learn how to hit get some bats amp someone to get ball to devin thank u merry christmas,0,Bola Ahmed Tinubu,0.6,0.5,positive
65,2022-12-17 00:55:23,robots take over working class jobs and no one bats an eye robots start making art and everyone loses their minds,1,Bola Ahmed Tinubu,0.1,-0.3,negative
66,2022-12-17 00:55:22,the bat stands for a bat oh sure,0,Bola Ahmed Tinubu,0.8888888888888888,0.5,positive
67,2022-12-17 00:55:21,ian chappell once said  out of  times you win the toss and bat the other time you think about it and bat anyway  anyway australia have won the toss and are having a bowl,0,Bola Ahmed Tinubu,0.3875,0.3375,positive
68,2022-12-17 00:55:21,live tonight same bay time same bat channel pm at popshop live,0,Bola Ahmed Tinubu,0.3125,0.06818181818181818,positive
72,2022-12-17 00:55:10,but the science our tv tell us that dr fauci bat stew flu sauce is totally safe amp effective so all of this death amp catastrophic disability happening as of late cant possibly be because of that because well you know science trust your tv,0,Bola Ahmed Tinubu,0.725,0.2,positive
73,2022-12-17 00:55:10,maaan ive been thru the ringer with this  weeks couldnt come quicker am rooting for u,0,Bola Ahmed Tinubu,0.0,0.0,neutral
74,2022-12-17 00:55:03,atiku and bat should kindly retire    too old,0,Bola Ahmed Tinubu,0.55,0.35,positive
75,2022-12-17 00:55:02,why dont more people talk on the phone like this,0,Bola Ahmed Tinubu,0.5,0.5,positive
76,2022-12-17 00:55:00,how many times have we seen young men and women date older women and men for the benefits and we dont bat an eye,0,Bola Ahmed Tinubu,0.41111111111111115,0.25555555555555554,positive
78,2022-12-17 00:54:59,he not a good fielding shortstop no but he the best offensive player by a mile considering his bat and baserunning ability again your logic is that a bad fielder cant be the best at their position when babe ruth was and plenty of others were war exists for a reason,0,Bola Ahmed Tinubu,0.46666666666666673,0.23750000000000004,positive
79,2022-12-17 00:54:54,the ole saying about winning the toss bat first i think you might be onto something harko,0,Bola Ahmed Tinubu,0.5416666666666666,0.375,positive
80,2022-12-17 00:54:52,tysm solvent,0,Bola Ahmed Tinubu,0.0,0.0,neutral
81,2022-12-17 00:54:51,we know weve been a little under par with the bat weve got some serious bowlers to contend with so it going to be a great contest and a proper test series,0,Bola Ahmed Tinubu,0.5041666666666667,0.0697916666666667,positive
82,2022-12-17 00:54:50,elgar i was a little bit undecided but at the end of the day i was also going to bat first so that worked out ok for us it does look a little bit greener than expected but i think it will play a little better than it looks  live comms,1,Bola Ahmed Tinubu,0.4666666666666667,0.09048295454545455,positive
85,2022-12-17 00:54:40,if you check out the revenue he created for lagos and for his government in lagos only will make you bow for bat and the infrastructural growth of lagos,0,Bola Ahmed Tinubu,1.0,0.0,neutral
86,2022-12-17 00:54:34,seeing offers for mega ride strawberry bat dragon and a mega ride jousting horse,0,Bola Ahmed Tinubu,0.0,0.1,positive
88,2022-12-17 00:54:33,his boss should have  minutes alone with him arm with a baseball bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
89,2022-12-17 00:54:32,and now im h word thank you el,0,Bola Ahmed Tinubu,0.0,0.0,neutral
90,2022-12-17 00:54:30,loved him in mtmte but the way he was written in lost light to become bat shit insane with a god complex was stupid and really disappointed me,0,Bola Ahmed Tinubu,0.7785714285714285,-0.2785714285714285,negative
91,2022-12-17 00:54:28,whoever bats i hope they werent watching  thunder last night for inspiration,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
92,2022-12-17 00:54:27,sometimes old ways is best ways just saying,1,Bola Ahmed Tinubu,0.25,0.55,positive
93,2022-12-17 00:54:25,id understand if casas was a seasoned veteran but hes had limited time and nagging injuries thus far  i mean i realize hosmer didnt have the pop like youd prefer at dh but his lefty bat would play comparable to jd these days  and at league minimum pay,0,Bola Ahmed Tinubu,0.41607142857142854,-0.006785714285714284,negative
96,2022-12-17 00:54:20,homer at the bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
97,2022-12-17 00:54:20,mission report december,0,Bola Ahmed Tinubu,0.0,0.0,neutral
103,2022-12-17 00:54:08,robots take over working class jobs and no one bats an eye robots start making art and everyone loses their minds,0,Bola Ahmed Tinubu,0.1,-0.3,negative
104,2022-12-17 00:54:07,but they do they come up with quality products all the time its just not for everyone and some of its product is better then others netflix doesnt bat a thousand niether does any content creator,0,Bola Ahmed Tinubu,0.5,0.5,positive
105,2022-12-17 00:54:02,bats eyelashes,0,Bola Ahmed Tinubu,0.0,0.0,neutral
106,2022-12-17 00:54:00,for the th time  they looking for rh of bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
107,2022-12-17 00:53:59,these are just actors doing their jobs falling in love for all of us to see and its fine im fine i dont know them i just think theyre neat and im being soooo cool calm and collected rn,1,Bola Ahmed Tinubu,0.6,0.3966666666666667,positive
110,2022-12-17 00:53:55,congratulations centurion caitlin gurrey very understated lift of the bat to the crowd,0,Bola Ahmed Tinubu,0.3,0.2,positive
112,2022-12-17 00:53:47,be a  in a colony of bats,0,Bola Ahmed Tinubu,0.0,0.0,neutral
114,2022-12-17 00:53:45,i may be wrong which i am quite often but always bat first,0,Bola Ahmed Tinubu,0.6166666666666667,-0.125,negative
117,2022-12-17 00:53:40,msflying like a bat but drive  miles behind me,0,Bola Ahmed Tinubu,0.7,-0.4,negative
118,2022-12-17 00:53:39,thicc pepsi its the greatest thing everrrr,0,Bola Ahmed Tinubu,1.0,1.0,positive
119,2022-12-17 00:53:39,hahaha dean elgar  yeah i was going to have a bat first anyway bullshit mate have a look at the pitch,0,Bola Ahmed Tinubu,0.3666666666666667,0.225,positive
122,2022-12-17 00:53:34,australia wins the toss and will bowl as my old captain les favell used to say when you win the toss  times out of  you choose to bat the other time you think about bowling first but bat first anyway,0,Bola Ahmed Tinubu,0.3069444444444444,0.2625,positive
123,2022-12-17 00:53:34,this only applies sonic characters but i keep on subconsciously forgetting their animals but it weird like i dont at the same time like if you fap to rouge youre a furry but it still weird when she does like actual bat shit so theyre animals but not,0,Bola Ahmed Tinubu,0.6535714285714286,-0.17142857142857143,negative
124,2022-12-17 00:53:31,amd norway pumps its own oil,0,Bola Ahmed Tinubu,1.0,0.6,positive
125,2022-12-17 00:53:31,live australia sends south africa in to bat on day one at the gabba,1,Bola Ahmed Tinubu,0.5,0.13636363636363635,positive
126,2022-12-17 00:53:31,i was going to bat first  elgar,1,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
127,2022-12-17 00:53:26,wait whats happening,1,Bola Ahmed Tinubu,0.0,0.0,neutral
128,2022-12-17 00:53:25,right off the bat black adam feels like a miss mash of shitty sfx and wanna be  visuals,0,Bola Ahmed Tinubu,0.4845238095238095,0.05952380952380952,positive
131,2022-12-17 00:53:20,i like cavill as superman but its absurd not to be excited about james gunn,0,Bola Ahmed Tinubu,0.875,-0.0625,negative
133,2022-12-17 00:53:17,not funny twitter hasnt been this fun since trump was on go back to that bit about the pangolin kissing a bat amp the wuhan covid lab that was funny are your handlers making you type this,0,Bola Ahmed Tinubu,0.55,0.10625,positive
134,2022-12-17 00:53:17,the bat,1,Bola Ahmed Tinubu,0.0,0.0,neutral
136,2022-12-17 00:53:16,have you heard about the epics of a tavern when the black bats make strange noise there will be teddies with a umbrella sing a old song,0,Bola Ahmed Tinubu,0.2611111111111111,-0.03888888888888889,negative
137,2022-12-17 00:53:10,bat vietnam maintains ranking in top  sustainable businesses in vietnam  vnexpress international,0,Bola Ahmed Tinubu,0.25,0.25,positive
138,2022-12-17 00:53:09,oh it isnt ok just making sure cause that definitely didnt just get uncovered from your side of the table ding bat,0,Bola Ahmed Tinubu,0.6296296296296297,0.3333333333333333,positive
139,2022-12-17 00:53:08,bats are my favourite animals,0,Bola Ahmed Tinubu,0.0,0.0,neutral
141,2022-12-17 00:53:07,sweat on my brow ready to bat this is the closest ive ever been to victory the little man on the ball is the only motivation i need i swing harder than my arms have ever moved he going he going he gone home run not only am i winner but also a hero,2,Bola Ahmed Tinubu,0.6,-0.017499999999999998,negative
142,2022-12-17 00:53:01,we lost the toss and have been put into bat on the greenest top youll see in test cricket reckon i might yet stay awake fir the sa innings,0,Bola Ahmed Tinubu,0.5,0.5,positive
143,2022-12-17 00:53:00,omg hes so cuuuute aaa the bandaid keychains are too adorable  im happy bat finally have them now too hehe,0,Bola Ahmed Tinubu,1.0,0.43333333333333335,positive
146,2022-12-17 00:52:59,sure but like for this one i practically put up a bat signal with the tinfoil hat reference and yet,1,Bola Ahmed Tinubu,0.8888888888888888,0.5,positive
149,2022-12-17 00:52:55,lefty bat corner of benni w the good hair,0,Bola Ahmed Tinubu,0.6000000000000001,0.7,positive
150,2022-12-17 00:52:54,this decision to bowl could be pat cummins nasser hussain moment always bat first at the gabba,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
151,2022-12-17 00:52:54,gender affirming it totally acceptable if youre bat crazy,0,Bola Ahmed Tinubu,0.825,-0.3,negative
154,2022-12-17 00:52:48,selling x rock   or   selling x ibex   or   selling x lunar tiger   or   selling x albino bat  is rideable   or,0,Bola Ahmed Tinubu,0.0,0.0,neutral
155,2022-12-17 00:52:48,to the bat cave,0,Bola Ahmed Tinubu,0.0,0.0,neutral
156,2022-12-17 00:52:43,i have fixed test cricket get rid of the pre game toss the touring team chooses who bats first every game this negates the home advantage and the silly randomness of the toss in one move and guarantees an equal contest,0,Bola Ahmed Tinubu,0.40972222222222227,-0.15833333333333335,negative
158,2022-12-17 00:52:41,so i have to give subcutaneous fluids to ancient cat every day because her kidneys are well ancient she very good about it  the problem is luna is absolutely fascinated by the tubing and constantly jumps onto the couch or bed and starts trying to bat at the tubing,1,Bola Ahmed Tinubu,0.6711111111111112,0.36999999999999994,positive
161,2022-12-17 00:52:39,me i wonder how brett gardner is doing  my mom maybe he got locked up and is in jail for all that banging with his bat,0,Bola Ahmed Tinubu,0.0,-0.1,negative
162,2022-12-17 00:52:39,is that the same character that he was playing in homecoming i thought he was miles morales uncle,0,Bola Ahmed Tinubu,0.125,0.0,neutral
163,2022-12-17 00:52:35,hey hey hey bat people and spider things did nothing to you,0,Bola Ahmed Tinubu,0.0,0.0,neutral
165,2022-12-17 00:52:30,ngl the steddie brainrot is so all consuming i originally read that typo as a cute name to refer to bateddie,1,Bola Ahmed Tinubu,0.875,0.4375,positive
167,2022-12-17 00:52:28,a fluttering song i sing the flowers song  singing to myself as i walk  the hand that shouldve grasped something  grasped a flower that dissipated into the sky instead,0,Bola Ahmed Tinubu,0.0,0.0,neutral
168,2022-12-17 00:52:28,check out navigating the lies video,0,Bola Ahmed Tinubu,0.0,0.0,neutral
169,2022-12-17 00:52:27,i am glad you are still here i like my twitter buddies i try to tune out the rest of the nonsense,0,Bola Ahmed Tinubu,1.0,0.5,positive
170,2022-12-17 00:52:27,im imagining maybe an axolotl bcus the odds of them surviving until the mollusk era are so high but also id make them this kind of urban legend or maybe some kind of cold water fishmammal for the same as the axolotl,0,Bola Ahmed Tinubu,0.5775,0.12666666666666665,positive
173,2022-12-17 00:52:26,brewing in asian bats well i think you haver clearly misspelled bats let me correct that for you it spelled labs,0,Bola Ahmed Tinubu,0.19166666666666665,0.05000000000000001,positive
177,2022-12-17 00:52:14,so you have  average players and a guy whos never taken a major league at bat thats all i see,0,Bola Ahmed Tinubu,0.44999999999999996,-0.04375,negative
178,2022-12-17 00:52:12,just big bats with side bumps sexy stars in aunty,0,Bola Ahmed Tinubu,0.55,0.25,positive
181,2022-12-17 00:52:08,the reds should have committed myr to a nonpower bat with a career ops of  why just because hes from cincinnati,0,Bola Ahmed Tinubu,0.0,0.0,neutral
183,2022-12-17 00:52:05,yeah thats the hard part and mostly just looking on a ton of different sites i have all the merch i wanted to buy now so im just hoping they dont release more cute bat merch hdjdjkd,0,Bola Ahmed Tinubu,0.6283333333333333,0.24166666666666664,positive
184,2022-12-17 00:52:05,if anyone happens to be looking for a gift for me the bats are my favourite,0,Bola Ahmed Tinubu,0.0,0.0,neutral
185,2022-12-17 00:51:58,pretty sure this means youve unlocked a new level of socaial media celebrity,0,Bola Ahmed Tinubu,0.7811447811447811,0.29545454545454547,positive
191,2022-12-17 00:51:43,first bat girl with michael keaton gets shelved and now this this company is a menace,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
192,2022-12-17 00:51:42,the lying no good msm want you to believe this is all a giant coincidence because a bat had sex with a pangolin and ended up a chinese guys soup,0,Bola Ahmed Tinubu,0.5333333333333333,-0.11666666666666665,negative
193,2022-12-17 00:51:40,no theyre not,1,Bola Ahmed Tinubu,0.0,0.0,neutral
194,2022-12-17 00:51:38,bats nested in the walls seriously have an electrician or handyman check out the humming sound because it could be coming your home electrical wiring long shot but the wires could be improperly grounded or be carrying improper loads,0,Bola Ahmed Tinubu,0.48888888888888893,0.005555555555555568,positive
196,2022-12-17 00:51:34,ankr ens token bat and doge as elon will pump it for christmas,0,Bola Ahmed Tinubu,0.0,0.0,neutral
197,2022-12-17 00:51:33,very,1,Bola Ahmed Tinubu,0.3,0.2,positive
198,2022-12-17 00:51:32,just what they needed actually a quality left handed contact bat and a solid of defender,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
200,2022-12-17 00:51:24,disqualify a player that does a bat flip should a pitcher be allowed to toss his glove and flip his hat then parade around the mound like a peacock after ever strikeout if they are going to show him up with the flip,0,Bola Ahmed Tinubu,0.23333333333333334,-0.25,negative
203,2022-12-17 00:51:21,there was a loud bang out front of the motel i looked out the window and all the hookers were running which isnt easy in those heels they looked like a herd of moms tiptoeing through a lego field turns out the bang was just wet ronny hitting a car with a bat,1,Bola Ahmed Tinubu,0.6777777777777777,0.14444444444444446,positive
204,2022-12-17 00:51:20,i  dont  like  you,0,Bola Ahmed Tinubu,0.0,0.0,neutral
208,2022-12-17 00:51:12,if we bat first i might be tempted to go to bed,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
210,2022-12-17 00:51:03,rd option keep the status quo where the south is tied to the euro and the north economy is boosted by incoming  escapees and exclusive holiday seeking travellers,0,Bola Ahmed Tinubu,0.0,0.0,neutral
213,2022-12-17 00:51:01,wont get the chance,0,Bola Ahmed Tinubu,0.0,0.0,neutral
214,2022-12-17 00:50:58,i disagree with this take abreu is a stud but with the loss of jv youre banking on brown being the real deal and you still need another bat to rotate dhlf to be better to be exponentially better you need a better bat in cf in addition to the previous mentioned,0,Bola Ahmed Tinubu,0.39333333333333337,0.30666666666666664,positive
215,2022-12-17 00:50:55,they improved dramatically once the lead singer left,0,Bola Ahmed Tinubu,0.0,0.0,neutral
216,2022-12-17 00:50:55,the only journey is the one within,0,Bola Ahmed Tinubu,1.0,0.0,neutral
217,2022-12-17 00:50:53,james gunns wonder wife woman   guess he lasso penis fantasy can come true   freak,0,Bola Ahmed Tinubu,0.65,0.35,positive
219,2022-12-17 00:50:53,i wonder what  pilots looked or will look at him like when he asks them to turn of their transponders before flying,0,Bola Ahmed Tinubu,0.0,0.0,neutral
220,2022-12-17 00:50:52,bat shit crazy,0,Bola Ahmed Tinubu,0.8500000000000001,-0.4,negative
221,2022-12-17 00:50:47,yz  very  fain  bat  big,0,Bola Ahmed Tinubu,0.2,0.1,positive
222,2022-12-17 00:50:46,everything that is really great and inspiring is created by the individual who can labor in freedom,0,Bola Ahmed Tinubu,0.7166666666666667,0.43333333333333335,positive
223,2022-12-17 00:50:45,stop waiting for exceptional things to just happen,0,Bola Ahmed Tinubu,1.0,0.6666666666666666,positive
227,2022-12-17 00:50:37,meet the bumblebee bat the smallest mammal in the world weighing in at less than a penny these tiny creatures can be found in thailand and burma,0,Bola Ahmed Tinubu,0.2833333333333333,-0.08333333333333333,negative
228,2022-12-17 00:50:37,vogelbach probably has more power hosmer doesnt profile as a dh or a bat off the bench,0,Bola Ahmed Tinubu,0.5,0.5,positive
234,2022-12-17 00:50:27,the internet has changed a lot of how we see online friendships over just even the last  years and im always surprised by how much that can positively or negatively affect me,1,Bola Ahmed Tinubu,0.3916666666666667,1.3877787807814457e-17,positive
235,2022-12-17 00:50:26,he had a hidden stash underneath the floorboards in the back room of the house,0,Bola Ahmed Tinubu,0.16666666666666666,-0.08333333333333333,negative
236,2022-12-17 00:50:26,they say that dogs are man best friend but this cat was setting out to sabotage that theory,0,Bola Ahmed Tinubu,0.3,1.0,positive
238,2022-12-17 00:50:23,love his bat experience and production in our lineupbut health  years old and not a plus defenderi wouldnt go here,0,Bola Ahmed Tinubu,0.4,0.3,positive
239,2022-12-17 00:50:21,right here,0,Bola Ahmed Tinubu,0.5357142857142857,0.2857142857142857,positive
240,2022-12-17 00:50:17,wombat poop is square,0,Bola Ahmed Tinubu,0.0,0.0,neutral
241,2022-12-17 00:50:14,if you put him in a baseball and threw him as hard as you could i would be standing in home plate ready to fucking bat,1,Bola Ahmed Tinubu,0.6138888888888888,-0.23055555555555554,negative
242,2022-12-17 00:50:14,the pigs were insulted that they were named hamburgers,0,Bola Ahmed Tinubu,0.0,0.0,neutral
243,2022-12-17 00:50:14,nice bat bro,0,Bola Ahmed Tinubu,1.0,0.6,positive
244,2022-12-17 00:50:10,michael kasprowicz bowled at the gabba for the better part of two decades  dont believe the hype it looks a lot like a shield wicket i think you win the toss and bat it a fresh wicket the best time to bowl at the gabba is day two,0,Bola Ahmed Tinubu,0.425,0.65,positive
246,2022-12-17 00:50:08,hes so over the moon in love with mike white that its made him go bat shit crazy this season lmao,0,Bola Ahmed Tinubu,0.6599999999999999,0.06,positive
247,2022-12-17 00:50:06,swing  signals,0,Bola Ahmed Tinubu,0.0,0.0,neutral
248,2022-12-17 00:50:05,going all out for,0,Bola Ahmed Tinubu,0.0,0.0,neutral
249,2022-12-17 00:50:03,that wasnt your decision to make i chose to move on by embracing my family and you were a big part of that family you dummy and i couldnt abandon you in jailwhich is why it was so painful when you abandoned me but now it my turn to walk out see how you like it bats,0,Bola Ahmed Tinubu,0.5,-0.35,negative
250,2022-12-17 00:50:02,sure thing cant wait for tonights show,0,Bola Ahmed Tinubu,0.8888888888888888,0.5,positive
251,2022-12-17 00:50:01,bats eyelashes,0,Bola Ahmed Tinubu,0.0,0.0,neutral
252,2022-12-17 00:50:00,i will go to bat for him i dont care about kevin,1,Bola Ahmed Tinubu,0.0,0.0,neutral
253,2022-12-17 00:49:59,lefty bat in dh position and rizzo off days,0,Bola Ahmed Tinubu,0.0,0.0,neutral
254,2022-12-17 00:49:57,combines are no longer just for farms,0,Bola Ahmed Tinubu,0.0,0.0,neutral
257,2022-12-17 00:49:53,new robux giveaway being hosted by our roblox developer,2,Bola Ahmed Tinubu,0.45454545454545453,0.13636363636363635,positive
258,2022-12-17 00:49:53,i just cant get over the thought imagine if theyd bat first youd have to give everyone a refund surly,1,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
259,2022-12-17 00:49:52,lets get bat shit crazy,0,Bola Ahmed Tinubu,0.8500000000000001,-0.4,negative
261,2022-12-17 00:49:44,nah nah nah dont worry  he on top of his game mentally,0,Bola Ahmed Tinubu,0.3666666666666667,-9.25185853854297e-18,negative
262,2022-12-17 00:49:44,this bat titty topic is serious,2,Bola Ahmed Tinubu,0.6666666666666666,-0.3333333333333333,negative
266,2022-12-17 00:49:36,i have been know to divine with many things but there are limits,1,Bola Ahmed Tinubu,0.5,0.5,positive
269,2022-12-17 00:49:34,colas is solid  yeah okay guy has zero mlb at bats,0,Bola Ahmed Tinubu,0.3,0.25,positive
270,2022-12-17 00:49:34,didnt even open the thread i thot this was a joke abt doxxing bc otherwise its just a statement,0,Bola Ahmed Tinubu,0.5,0.0,neutral
273,2022-12-17 00:49:30,do you really know tommy egan that man is a devil in human body killed his dad killed his pregnant girlfriend by strangling her neck killed holly step dad with baseball bat killed spanky for snitching him  nearly killed ghost and tasha even tariq,1,Bola Ahmed Tinubu,0.1,-0.05833333333333334,negative
274,2022-12-17 00:49:25,my last,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
275,2022-12-17 00:49:22,boney bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
278,2022-12-17 00:49:14,my god you look gorgeous sweetie absolutely stunning,1,Bola Ahmed Tinubu,0.95,0.6,positive
279,2022-12-17 00:49:13,like how much this munmun boy think he has so it hurt u guys how others insult ur fraud but u all bombered buhari and bat dm n comments section with insult everyday bro nobody get monopoly of anything we just dey act responsible ni o wanle bi yepe,0,Bola Ahmed Tinubu,0.45,0.06666666666666667,positive
280,2022-12-17 00:49:13,so  what  am  i  to  you  some  poker  chip  in  the  card  game  thats  family  video  man,0,Bola Ahmed Tinubu,0.4,-0.4,negative
282,2022-12-17 00:49:08,this is why gunn is doing it we called him on his bs about those fucking trailer views too   tiny penis man,0,Bola Ahmed Tinubu,0.65,-0.3,negative
283,2022-12-17 00:49:07,i would be delighted if the sea were full of cucumber juice,0,Bola Ahmed Tinubu,0.625,0.5249999999999999,positive
285,2022-12-17 00:49:06,build your own baseball bat display case   via,0,Bola Ahmed Tinubu,1.0,0.6,positive
287,2022-12-17 00:49:06,game theory,0,Bola Ahmed Tinubu,0.4,-0.4,negative
288,2022-12-17 00:49:06,joyce enjoyed eating pancakes with ketchup,0,Bola Ahmed Tinubu,0.7,0.5,positive
289,2022-12-17 00:49:04,evidently you have access to the private time the royal family spend together not,0,Bola Ahmed Tinubu,0.3125,0.125,positive
290,2022-12-17 00:49:04,good  bat for lashes  tahiti,0,Bola Ahmed Tinubu,0.6000000000000001,0.7,positive
293,2022-12-17 00:49:00,cutely bats eyelashes,1,Bola Ahmed Tinubu,1.0,0.5,positive
294,2022-12-17 00:48:59,boba drinks,0,Bola Ahmed Tinubu,0.0,0.0,neutral
295,2022-12-17 00:48:56,think the man actually improved especially during his nd term but you see okowa make i no talk,0,Bola Ahmed Tinubu,0.55,0.0,neutral
297,2022-12-17 00:48:55,lol ty bat boy,1,Bola Ahmed Tinubu,0.7,0.8,positive
298,2022-12-17 00:48:55,you must have ingested too much bat stew again the poll results clearly showed gt responses for banning  days or longer i noticed that you havent posted your own address yet what are you waiting for,0,Bola Ahmed Tinubu,0.5277777777777778,0.3,positive
300,2022-12-17 00:48:54,during world war  the us created a bomb that used live bats,0,Bola Ahmed Tinubu,0.5,0.13636363636363635,positive
301,2022-12-17 00:48:53,always bat at the gabba,0,Bola Ahmed Tinubu,0.0,0.0,neutral
302,2022-12-17 00:48:53,during world war  the us created a bomb that used live bats,0,Bola Ahmed Tinubu,0.5,0.13636363636363635,positive
303,2022-12-17 00:48:50,is arise d only media outlet in  if u cant go  arise y cant u go  channels town hallwe aint gullible ure a journalist tvc vp amp bat spokesman  is bias bcz he ran  election under pdp but u aint bias even as a spokesman  apc pcc dey play,0,Bola Ahmed Tinubu,1.0,0.0,neutral
306,2022-12-17 00:48:45,lost more money than monty brewster,0,Bola Ahmed Tinubu,0.5,0.5,positive
307,2022-12-17 00:48:44,ah thank you ive never seen the batomatic,0,Bola Ahmed Tinubu,0.0,0.0,neutral
310,2022-12-17 00:48:39,and that news,0,Bola Ahmed Tinubu,0.0,0.0,neutral
311,2022-12-17 00:48:38,we should buy low on conforto hes a really good ball player idk how he didnt get a contract last year great fielder good pop in the bat and gets on base def wouldnt mind him roaming leftfield also because it really matters he handles new york very well,0,Bola Ahmed Tinubu,0.4745791245791246,0.21515151515151515,positive
312,2022-12-17 00:48:37,he doesnt i made the first suit myself managed to keep it androgynous,1,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
314,2022-12-17 00:48:32,settle a small conflict quickly and you will keep a hundred others at bay,0,Bola Ahmed Tinubu,0.45,0.04166666666666666,positive
315,2022-12-17 00:48:31,he quietly entered the museum as the super bowl started,0,Bola Ahmed Tinubu,0.5,0.16666666666666666,positive
317,2022-12-17 00:48:30,bat atiku are all products of the same poisonous tree,0,Bola Ahmed Tinubu,0.125,0.0,neutral
319,2022-12-17 00:48:28,mcdonalds once made bubblegumflavored broccoli,0,Bola Ahmed Tinubu,0.0,0.0,neutral
321,2022-12-17 00:48:23,during world war  the us created a bomb that used live bats,0,Bola Ahmed Tinubu,0.5,0.13636363636363635,positive
323,2022-12-17 00:48:20,things i am now unhealthily obsessed with this,2,Bola Ahmed Tinubu,1.0,-0.5,negative
325,2022-12-17 00:48:18,im excited for bound tn,0,Bola Ahmed Tinubu,0.75,0.375,positive
327,2022-12-17 00:48:08,during world war  the us created a bomb that used live bats,0,Bola Ahmed Tinubu,0.5,0.13636363636363635,positive
329,2022-12-17 00:48:02,im listening to it right now im loving it,1,Bola Ahmed Tinubu,0.7428571428571429,0.44285714285714284,positive
330,2022-12-17 00:48:00,have you ever read about the healing properties of this type of  zinc maybe you have been prescribed it or taken it off your own bat to fix a medical problem have you tried it and would you recommend it,0,Bola Ahmed Tinubu,0.5,0.3,positive
