,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
226,2022-12-16 10:11:35,mr president,0,Atiku Abubakar,0.0,0.0,neutral
227,2022-12-16 10:11:32,he the next president of nigeria,0,Atiku Abubakar,0.0,0.0,neutral
228,2022-12-16 10:11:28,charles soludo is supposed to know how anambra people can be this nonsense hes doing with atiku will backfire  folds,0,Atiku Abubakar,0.0,0.0,neutral
229,2022-12-16 10:11:20,see packaging  atiku youre not discussing anything with them you cant fool us again,1,Atiku Abubakar,0.0,0.0,neutral
230,2022-12-16 10:11:14,the right thing will always happen at the right time alh atiku abubakar is the right thing and the right time is now may atiku abubakar succeed,0,Atiku Abubakar,0.5357142857142857,0.2857142857142857,positive
231,2022-12-16 10:11:12,lolz,0,Atiku Abubakar,0.0,0.0,neutral
232,2022-12-16 10:11:06,he stood up to use mic but was surprised to learn it was because of atiku sodiqi law,0,Atiku Abubakar,0.9,0.1,positive
233,2022-12-16 10:11:06,one thing   presidency will ensure is to teach the political parties to always present their very best candidate for leadership instead of money bags and manipulators no more choosing between sniper and otapiapia,2,Atiku Abubakar,0.2475,0.1875,positive
235,2022-12-16 10:10:59,definitely every nigerian is going to enjoy our win cos  is coming to restore the good old days,0,Atiku Abubakar,0.44000000000000006,0.4,positive
236,2022-12-16 10:10:58,everyday they wake up to one reason or the other to be angry  i hope when atiku wins he will open a centre for anger management and therapy cos this lots will need it,0,Atiku Abubakar,0.47916666666666674,-0.20416666666666664,negative
237,2022-12-16 10:10:50,atiku and soludo desecrated our traditional institution by dragging obi of onitsha to awkaatiku went to the palace of oba of benin and met olu of ibadan at his palace but through soludo  invited his majesty to awka  we are taking note lessons will be learnt in,0,Atiku Abubakar,0.75,0.0,neutral
239,2022-12-16 10:10:46,dont stop at shouting atiku only you can go ahead and give him your wife out of your love for him because i can see he is your number,0,Atiku Abubakar,0.8,0.25,positive
240,2022-12-16 10:10:45,today atiku has made alliances with a power block from the ss a governor is picked  tinubu has made alliances with some northern power blocks a fmr governor is picked  who has obi made alliances with,0,Atiku Abubakar,0.0,0.0,neutral
241,2022-12-16 10:10:44,when obj wanted to be president he made alliances with power blocks in the north and picked atiku a governor  yardua made alliances with power blocks in the ss a governor gej was picked  buhari made alliances with the sw power block osibanjo was picked,0,Atiku Abubakar,0.0,0.0,neutral
242,2022-12-16 10:10:44,kai this obi of onitsha visitation to atiku outside his palace is really paining south easterners oo they felt disrespected and humiliated same time they should take their angers to the polls,28,Atiku Abubakar,0.125,0.06666666666666667,positive
243,2022-12-16 10:10:42,if there would be unity and peace across the nation let work together for atiku abubakar and i am sure victory is sure and our sense of belonging will be restored,0,Atiku Abubakar,0.8888888888888888,0.5,positive
244,2022-12-16 10:10:37,breaking atiku and tinubu will vote for   so what are the undecided voters waiting for  is a mover,0,Atiku Abubakar,0.0,0.0,neutral
245,2022-12-16 10:10:36,there are  days left until christmas are you getting excited for the holiday season seasons greetings from blooming lights schools         atiku portable iphone niger bridge rivers,0,Atiku Abubakar,0.375,0.1875,positive
247,2022-12-16 10:10:24,atiku will be taught a lesson in this election,0,Atiku Abubakar,0.0,0.0,neutral
248,2022-12-16 10:10:22,and there are over  million igbos in kano this was said by mahdi shehu himself dat atiku guy if there such number of igbos in kano imagine the ones in lagos oh my god,0,Atiku Abubakar,0.5,0.0,neutral
249,2022-12-16 10:10:22,to who please wake up from your sleep  atiku is the next president and soludo knows  what he is doing,0,Atiku Abubakar,0.0,0.0,neutral
251,2022-12-16 10:10:16,this atiku wey need support to walk around like emi lo corn,0,Atiku Abubakar,0.0,0.0,neutral
252,2022-12-16 10:10:14,of pint like local olosho,0,Atiku Abubakar,0.0,0.0,neutral
253,2022-12-16 10:10:12,leave  an atiku engagement  anyway no onei mean no one should dare scream igbos are hated and disrespected to my ears tomorrow bc na slap them go collectu ipob guyssimon ekpaumahi  should continue whatever u are doing,0,Atiku Abubakar,0.69375,-0.60625,negative
254,2022-12-16 10:10:11,osinbajo asks nipss to brainstorm on food security climate change      south south  portable  benzema  atiku,0,Atiku Abubakar,0.0,0.0,neutral
255,2022-12-16 10:10:06,nigerians are ready to  back to the path of progress and prosperity with waziri  abubakar,0,Atiku Abubakar,0.25,0.1,positive
256,2022-12-16 10:10:05,if he wins naa,0,Atiku Abubakar,0.2,0.3,positive
258,2022-12-16 10:10:03,words of god is truth and love north rules for  years and south rules for  years we believe that it is a good understanding between north and south so atiku should wait for the next turn of the north to be the president not nowthank you all nigerias,0,Atiku Abubakar,0.4000000000000001,0.39999999999999997,positive
259,2022-12-16 10:10:02,yes atiku is unopposed in the election next year were just waiting for the day to come so that inec will give him certificate of return  nigeria sai atiku,0,Atiku Abubakar,0.0,0.0,neutral
260,2022-12-16 10:10:00,dey deceive urself hw and where,0,Atiku Abubakar,0.0,0.0,neutral
262,2022-12-16 10:09:51,so you are ok with the obi of onitsha leaving his palace to stand up to address atiku come on bro  enough of the party supremacy sht  let call a spade a spade,0,Atiku Abubakar,0.5,0.25,positive
263,2022-12-16 10:09:49,mr prince needed an  writing  done for him and we came through   update now lunch is on mr prince   dm us your  orders too    datti obi of onitsha oba of benin ckay adesua   oyetola awka apga atiku,3,Atiku Abubakar,0.0,0.0,neutral
265,2022-12-16 10:09:43,people are disrespecting your traditional rulers and you are happy with it why cant atiku go to igwe achebe palace like he did to northern rulers it your type that insults the igbo people,0,Atiku Abubakar,0.875,0.4,positive
266,2022-12-16 10:09:41,you dont see it as disgrace when it was peter obi who invited them to government house akwa it only became disgrace cos they met atiku at their traditional council house,1,Atiku Abubakar,0.875,0.0,neutral
267,2022-12-16 10:09:28,so good that even atiku dey copy am,0,Atiku Abubakar,0.6000000000000001,0.7,positive
268,2022-12-16 10:09:26,atiku faro water company in yola can never make anyone that isnt fulani it head same with his american university of nigeria yola same with his private secondary school there same with his adama beverage this is just a little of his so called unifier,0,Atiku Abubakar,0.22142857142857145,-0.06964285714285715,negative
269,2022-12-16 10:09:24,of course they will not most of those women are poor and looking for money,0,Atiku Abubakar,0.55,-0.325,negative
270,2022-12-16 10:09:19,the mark of a true man is what he does for those who can do nothing for him atiku has issue to settle with nigerians,0,Atiku Abubakar,0.65,0.35,positive
271,2022-12-16 10:09:15,if youre right why he wan kill himself,0,Atiku Abubakar,0.34285714285714286,0.042857142857142844,positive
272,2022-12-16 10:09:15,you are not atiku because you are not god only god can do it so stop bragging after all what makes think you will win the election dont play god please,0,Atiku Abubakar,0.7,0.4,positive
273,2022-12-16 10:09:13,with the presidency of atiku igbo and every major and minor ethnic groups will be included in government so as to work hand in hand for the benefit of the people if igbo people are included in govt ipob wouldnt have been this horrible everyone must be included in govt,1,Atiku Abubakar,0.5666666666666667,-0.32916666666666666,negative
274,2022-12-16 10:09:12,you are beginning to sound like a cry baby cast your special valued northern vote for your atiku and allow the south waste their vote on obi that shouldnt be hard right,0,Atiku Abubakar,0.4097619047619047,0.11023809523809525,positive
275,2022-12-16 10:09:07,unifier kill you there,2,Atiku Abubakar,0.0,0.0,neutral
276,2022-12-16 10:09:05,initially thought this wasnt real shameful how atiku summoned obi of onitsha and man happily left his throne cos of peanuts a disgrace to the igbo and entire south east region,2,Atiku Abubakar,0.23125,0.05,positive
277,2022-12-16 10:08:59,i think if you watched the recent townhall meeting with atiku obi amp kwankwaso youd agree that obi is no where near the best for the job  atiku clearly leads all the other candidates and the gap is not close  just that some nigerians would rather put sentiments before progress,0,Atiku Abubakar,0.3416666666666667,0.21500000000000002,positive
278,2022-12-16 10:08:58,you are a wicked soul  i sees what you did in your write upherowelcome anyways in all thy getting gets hero  i hope atiku didnt take too much hero there i come in peace,0,Atiku Abubakar,0.2,0.2,positive
279,2022-12-16 10:08:51,many are demanding  to condemn deborah death by his killers as a way to test his ambers towards justice but they have not demanded obi to condemn the reckless and massive looting going on in the southeast not to mentioned the imposed sit at home by from the ipob,1,Atiku Abubakar,0.75,0.25,positive
280,2022-12-16 10:08:45,i saw the text message inviting them to the meeting there was no mention of meeting with atiku the invite came from the state ssg almost a month ago,0,Atiku Abubakar,0.0,0.0,neutral
281,2022-12-16 10:08:39,i will never return to pdp says atiku   if you like dont connect the dots,1,Atiku Abubakar,0.0,0.0,neutral
282,2022-12-16 10:08:36,chude k is a very big excuse to feign and fake it that one of the benefits of wielding power however the atiku move is inconsequential to the cause  has entrenched,0,Atiku Abubakar,0.3933333333333333,-0.18333333333333335,negative
283,2022-12-16 10:08:36,and he should leave the meeting because of atiku did peter obi leave arise tv town hall meeting because okowa represented atiku oga do away with this ur emotion and face reality,0,Atiku Abubakar,0.0,0.0,neutral
284,2022-12-16 10:08:30,atiku go fail woefully and will return back to his country home dubai permanently,0,Atiku Abubakar,0.14999999999999997,-0.25,negative
285,2022-12-16 10:08:27,he is a hypocritehis candidature is same as atiku any northerner on the presidential ticket is a hypocritehe was among the pdp stalwarts that betrayed gej because it the turn of the north so why is he on the ballot when now it the time of the south,0,Atiku Abubakar,0.125,0.0,neutral
286,2022-12-16 10:08:21,d king degraded him self and his people do live atiku out on this,0,Atiku Abubakar,0.5,0.13636363636363635,positive
287,2022-12-16 10:08:14,ask him ive told him before he came out open for obi that his head is atiku but his heart is obi   hes listening to his heart abi no be so,0,Atiku Abubakar,0.5,0.0,neutral
288,2022-12-16 10:08:14,e be like thunder don fire am o,0,Atiku Abubakar,0.0,0.0,neutral
289,2022-12-16 10:08:00,lol it is very absurd for an igboman like you to believe that atiku will win anambra state at the expense of peter obi  anambrarians will so beat una silly even with nwa mgbafors backing,0,Atiku Abubakar,0.74375,0.11250000000000002,positive
290,2022-12-16 10:07:48,it was an ambush from gov soludo the obi never met buhari as president outside his palace so why would he do so for atiku,0,Atiku Abubakar,0.05,0.0,neutral
291,2022-12-16 10:07:48,when people are campaigning for tinubu and atiku with analog brain in this century what do you expect  seems some nigerians just have a covenant with suffering,0,Atiku Abubakar,0.0,0.0,neutral
293,2022-12-16 10:07:33,atiku keeps disrespecting the igbo political classwith his the only part way to the igbo presidencywho keeps advising him wrongly if he doesnt know the igbo political class wont be able to do a lot for himthe people will decide where their vote will go toshift abeg,0,Atiku Abubakar,0.545,0.0,neutral
294,2022-12-16 10:07:31,i was wondering how and why obi of onitsha will leave palace to meet atiku   only to read that soludo called traditional rulers for a meeting then smuggled atiku in  see insults on our institutions   okay o,0,Atiku Abubakar,0.75,0.16666666666666666,positive
295,2022-12-16 10:07:29,our incoming president and incoming governor of katsina state insha allah,0,Atiku Abubakar,0.0,0.0,neutral
296,2022-12-16 10:07:29,concerns over  health after he is seen held by two aides at anambra rally to prevent possible collapse,15,Atiku Abubakar,1.0,0.0,neutral
297,2022-12-16 10:07:17,so if there was no atiku in history igbos cant be president is dat what he is saying and he went to tell the northerners that they need a northern president that pan nigerian,0,Atiku Abubakar,0.0,0.0,neutral
298,2022-12-16 10:07:11,when people are campaigning for tinubu and atiku with analog brain in this century what do you expect  seems some nigerians just have a covenant with suffering,0,Atiku Abubakar,0.0,0.0,neutral
299,2022-12-16 10:07:11,lol you are biased else youll read my tweet and say yes what he said is right   you are trying so hard to negate that atiku fulani is trying to replace buhari fulani same north zone  if we want to consider ne it should be se first then ne next for balance,0,Atiku Abubakar,0.3726190476190476,0.17400793650793653,positive
300,2022-12-16 10:07:10,this is you sir one day is one day it will be your own  turn what can we say about you is not too late you can correct your mistakes you have made god will help you amen,0,Atiku Abubakar,0.8,0.15,positive
301,2022-12-16 10:07:10,again atiku promises to help igbo produce president after his tenure,0,Atiku Abubakar,0.0,0.0,neutral
302,2022-12-16 10:07:06,but one sure thing is he wont win and if he keep to this race it might be to the victory of tinubu who have a horrible grudges against igbo people already atiku is the only man that accepted everywhere and id love you to let join hand together to elect him,1,Atiku Abubakar,0.7981481481481482,0.26666666666666666,positive
303,2022-12-16 10:07:03,for a renewed better and prosperous nigeria   vote atikuokowa for presidency in,2,Atiku Abubakar,0.5,0.5,positive
304,2022-12-16 10:06:52,tinubu and atiku are dead men walking,0,Atiku Abubakar,0.4,-0.2,negative
305,2022-12-16 10:06:50,to meall igbos should endeavors to vote peter obi of the labour party and it is the only part way to igbo presidency not any alliancenot the insult from atiku to igbo,1,Atiku Abubakar,1.0,0.0,neutral
306,2022-12-16 10:06:48,atiku has this bad trait inability to follow  feeding pride and vainglory  setting unrealistic expectations  refusing to accept blame  avoiding conflict  focusing on bottomline revenue  micromanaging and failure to relinquish control,0,Atiku Abubakar,0.6555555555555556,-0.5055555555555554,negative
307,2022-12-16 10:06:42,it like elon  has turned off the like button o   aregbesola atiku omojuwa datti south south,2,Atiku Abubakar,0.0,0.0,neutral
308,2022-12-16 10:06:39,atiku vows to resuscitate industries in south east to boost nigerias economy,0,Atiku Abubakar,0.0,0.0,neutral
309,2022-12-16 10:06:29,i wont say this again   atiku has no vote in anambra those you see at the venue are students of oko poly unizik igbaliam and many from delta state they were paid k and k respectively depending on the bargain iyom moved his foundation to the venue too,1,Atiku Abubakar,0.3,0.25,positive
310,2022-12-16 10:06:20,tinubu refused to get a christian running mate but kept embarrassing himself religiously vote one who is widely acceptable regardless of ethnicity and religion  is the man,0,Atiku Abubakar,0.21666666666666667,-0.03333333333333333,negative
311,2022-12-16 10:06:06,this prostitute do you even have a  father actually you dont cos your mother actually did not know who impregnated her if not you should have known how to address elders,0,Atiku Abubakar,0.1,0.0,neutral
312,2022-12-16 10:06:05,definately,0,Atiku Abubakar,0.0,0.0,neutral
313,2022-12-16 10:05:58,is not about playing tribal politics you see how i buttress my point  i mention bola tinubu atiku and obi in thesame   who is talking about tribe here,0,Atiku Abubakar,0.0,0.0,neutral
314,2022-12-16 10:05:54,so to you atiku  will win delta crs bayelsa and aks lolzzzz,0,Atiku Abubakar,0.4,0.8,positive
315,2022-12-16 10:05:37,oh its not tambuwal again is diri not also among the atiku campudom,0,Atiku Abubakar,0.0,0.0,neutral
316,2022-12-16 10:05:36,lol remove all the south south states for atiku he is not getting  votes anywhere in the se amp ss,0,Atiku Abubakar,0.7,0.8,positive
317,2022-12-16 10:05:35,under an atiku presidency there would be only one political ideology and that is good governance atiku is coming,1,Atiku Abubakar,0.5666666666666668,0.2333333333333333,positive
318,2022-12-16 10:05:34,atiku says he the stepping stone to an igbo presidency igbos have really seen shege in this countryinfact were just waiting for the next politician that will promise us that an igbo man will blow the last trumpet this level of see finish deserves a grammy,0,Atiku Abubakar,0.08888888888888889,0.06666666666666667,positive
319,2022-12-16 10:05:30,oga do u think atiku dick can get him this  spread u are talking about  cuz if u look at the parameters with which u are using to arrive at this it is only where u think he has used his dick that is motivating to arrive at this foolish submissions o,0,Atiku Abubakar,1.0,0.0,neutral
320,2022-12-16 10:05:27,atiku is a clown,0,Atiku Abubakar,0.0,0.0,neutral
322,2022-12-16 10:05:23,i love atiku for always being a presidential aspirant every years,0,Atiku Abubakar,0.6,0.5,positive
323,2022-12-16 10:05:22,and your atiku did not good luck johnathan amp most recently wike,0,Atiku Abubakar,0.45,0.05000000000000001,positive
324,2022-12-16 10:05:22,i thought atiku is strong and agile whats going on here    i know this will not trend oooo imagine if this was tinubu walking with help,0,Atiku Abubakar,0.7416666666666667,0.4666666666666667,positive
325,2022-12-16 10:05:21,atiku will rule niger  where the fulanis are from not nigeria,0,Atiku Abubakar,0.0,0.0,neutral
326,2022-12-16 10:05:21,well i think  you said it hearatiku is the right mani dont have time for people who wontake their point without hauling insults on other peopleyou talking about low life i wish you know me in person you wont say that again even in your dream,0,Atiku Abubakar,0.4035714285714285,0.05357142857142857,positive
327,2022-12-16 10:05:21,thank you  for your game yesterday i really appreciate your effort you put in your games and i am pleased with the outcome i must confess,2,Atiku Abubakar,0.5333333333333333,0.09999999999999999,positive
328,2022-12-16 10:05:17,i jus taya for my inlaws like wetin dey sup gan gan,0,Atiku Abubakar,0.0,0.0,neutral
330,2022-12-16 10:05:04,tell me how many times you don see video were eastern states dey come out on normal day dey promote or rally for atiku or tinibu  but ill show you proves where lp is been promoted both in northern and western part of nigeria pdapc na renting una dey do obi is the real gamer,0,Atiku Abubakar,0.4083333333333334,0.10833333333333334,positive
331,2022-12-16 10:05:00,it friday famz where the party at   portable atiku aregbesola oba of benin apga omojuwa drogba ckay tiga lampard south east niger bridge awka ajimobi elon henry cavill what god  obi of onitsha,0,Atiku Abubakar,0.0,0.0,neutral
333,2022-12-16 10:05:00,actually sha,0,Atiku Abubakar,0.1,0.0,neutral
334,2022-12-16 10:04:59,kk drop your or dm,0,Atiku Abubakar,0.0,0.0,neutral
336,2022-12-16 10:04:57,happy birthday young atiku,1,Atiku Abubakar,0.7,0.45,positive
337,2022-12-16 10:04:54,plz remind me again how many times atiku has failed in presidency elections a failure promising another region why he himself doesnt havescam,0,Atiku Abubakar,0.4,-0.029166666666666674,negative
338,2022-12-16 10:04:53,i thought peter obi will win wetin atiku do you and wike no good,0,Atiku Abubakar,0.5,0.22500000000000003,positive
339,2022-12-16 10:04:51,somethings change and some never do,0,Atiku Abubakar,0.0,0.0,neutral
340,2022-12-16 10:04:48,see finish thats what you wrotezoning was created to meet the demands of each zonesyour principal has scuffled zoning and youre talking nonsense here   make i no catch you,0,Atiku Abubakar,0.0,0.0,neutral
341,2022-12-16 10:04:43,in akoko ondo state obidients are doing doortodoor for peter obi as per jehovah witnesses style nigerians are inspired and motivated to uproot evil leadership  david hundeyin aisha arise tv made in lagos niger bridge asake awka atiku the prophet frodd apga aregbesola,1,Atiku Abubakar,1.0,-1.0,negative
342,2022-12-16 10:04:42,atiku tsunami kick off in the northwestjigawa state the takeup point next will be zamfara kebbiaa is coming,0,Atiku Abubakar,0.0,0.0,neutral
343,2022-12-16 10:04:41,therefore however ogoo visits his inlaws not the other way round,2,Atiku Abubakar,0.3875,-0.1625,negative
344,2022-12-16 10:04:27,atiku is just confuse,0,Atiku Abubakar,0.0,0.0,neutral
345,2022-12-16 10:04:24,is it that you people have no self respect i cant imagine atiku going to delta to gather the revered olu and orodge tools in one room for campaign consultation dont worry we shall deliver peter obi and own him as nigerians it possible,0,Atiku Abubakar,1.0,0.3,positive
346,2022-12-16 10:04:23,chai chai chai atiku did not gather edo traditional rulers he paid oba of benin a visit in his palace he didnt gather traditional rulers in the west not even the north he came to the east and called all of you to one hall in the name of consultation for the money or,0,Atiku Abubakar,0.75,0.0,neutral
347,2022-12-16 10:04:21,you dun dey become cry cry baby for atiku mata ki lo de from obi to kwankwaso very soon de language go bi shekau go win for jedda anyways you and your oga go vote for pdp,0,Atiku Abubakar,0.35,0.5,positive
349,2022-12-16 10:04:02,kwankwaso can only beat atiku in kano o,0,Atiku Abubakar,1.0,0.0,neutral
350,2022-12-16 10:04:02,i keep saying this pdp is a cancer to this country and whoever is rooting for return of pdp cancer to this country through atiku is heartless imagine how they looted money meant for military equipment through nsa dasuki they set up media houses like arise tv etc,0,Atiku Abubakar,0.1,-0.1,negative
351,2022-12-16 10:04:00,lmaoo atiku is not in the race but obi is in the race eyes go clear by february th make god keep us all alive,0,Atiku Abubakar,0.39166666666666666,0.1,positive
352,2022-12-16 10:03:59,my brother shun vawulence it not good for your health,0,Atiku Abubakar,0.6000000000000001,-0.35,negative
354,2022-12-16 10:03:52,no he not that what they want us to believe new voting block will decide who wins  election oh and atiku will probably come rd,1,Atiku Abubakar,0.32727272727272727,0.21818181818181817,positive
355,2022-12-16 10:03:52,rufai should not stress himself jare an average igbo manlady will queue behind anyone that gives money even if its a theif drug lord or whatever  in pdp they collected money from atiku against wike now is the time to test if its because their own wasnt on ballot but,1,Atiku Abubakar,0.6999999999999998,0.016666666666666646,positive
356,2022-12-16 10:03:52,i dont like anything about atiku manifesto trust atiku  your own peril,1,Atiku Abubakar,1.0,0.6,positive
357,2022-12-16 10:03:52,thank you the officer is there to offer security cover and needs to be fully alert what happens if there an attack she needs to get rid of the purse first before she alert to offer cover by then the deed is done,0,Atiku Abubakar,0.3333333333333333,0.25,positive
358,2022-12-16 10:03:47,i wish atiku the best,64,Atiku Abubakar,0.3,1.0,positive
359,2022-12-16 10:03:45,bros no worry feb  ndi igbo will teach atiku a bitter political lesson  he embarrassed our daughter no remorse still he came to d same state to insult us he will cry again in  feb,0,Atiku Abubakar,0.24166666666666667,-0.03333333333333333,negative
360,2022-12-16 10:03:44,fulani wants to take over from another fulani   atiku is not a stepping stone he is actually a stumbling block,5,Atiku Abubakar,0.1,0.1,positive
363,2022-12-16 10:03:30,atiku is not destined to become a president  make he rest the man just dey struggle with god,0,Atiku Abubakar,0.0,0.0,neutral
364,2022-12-16 10:03:19,did atiku say he is or he will be the stepping stone arrogance didnt allow him to know he living in a fool paradise e shock am,0,Atiku Abubakar,0.0,0.0,neutral
365,2022-12-16 10:03:18,it your way of lifeakotiletaby god graceit will only be your imagination,0,Atiku Abubakar,1.0,0.0,neutral
366,2022-12-16 10:03:17,obiano was better than peter in anambra so do the maths when peter and atiku were together it means a na m anw  anw meets a na m anwnyu anya,0,Atiku Abubakar,0.5,0.5,positive
367,2022-12-16 10:03:05,you are a lier you are living in the past this is the last time you shout marginalization,0,Atiku Abubakar,0.15833333333333333,-0.125,negative
370,2022-12-16 10:03:01,after  years of horrible  and  man then we went ahead to vote  because leadership is only made for them we must choose from other side,0,Atiku Abubakar,0.7916666666666666,-0.375,negative
371,2022-12-16 10:02:56,atiku wants to use the turn of the south east after his brother used the turn of his own region so he has to sell them a fantasy using the camelstick approach  i will not be surprised when the se peepz will told that gifted their turn to atiku when it time,0,Atiku Abubakar,0.75,0.35,positive
372,2022-12-16 10:02:55,aside peter obi every time why arent fact checkers fact checking the likes of tinubu and atiku,3,Atiku Abubakar,0.0,0.0,neutral
373,2022-12-16 10:02:49,i was thinking that nobody really understood his antics thank god that many people of foresight do understand the deceit,0,Atiku Abubakar,0.35,0.35,positive
374,2022-12-16 10:02:44,i dont blame atiku for this statement i blame those hungry igbo politicians surrounding him and letting him insult their tribe and people right in their presence,0,Atiku Abubakar,0.5357142857142857,0.2857142857142857,positive
375,2022-12-16 10:02:39,kwankwaso is better that both of  and,5,Atiku Abubakar,0.5,0.5,positive
376,2022-12-16 10:02:28,by this time next year atiku shall be close to one year in power,0,Atiku Abubakar,0.0,0.0,neutral
377,2022-12-16 10:02:24,even atiku dont understand his manifesto,1,Atiku Abubakar,0.0,0.0,neutral
378,2022-12-16 10:02:16,and if they are working for atiku nko  what will you do to them youll beat them or what,0,Atiku Abubakar,0.0,0.0,neutral
379,2022-12-16 10:02:13,a case of going to work for your brother without agreeing on what is in it for you then later making demands forcefully even the south eastern delegates in both apc and pdp voted for candidates from other regions,0,Atiku Abubakar,0.1875,-0.0625,negative
381,2022-12-16 10:02:06,the land of igbo land will punish atiku and  for this abomination,0,Atiku Abubakar,0.0,0.0,neutral
382,2022-12-16 10:02:03,i dont think so sir the batists are fully aware that a vote for p o is a vote against atiku,0,Atiku Abubakar,0.25,0.25,positive
383,2022-12-16 10:02:01,i thought  was strong hmmm,0,Atiku Abubakar,0.7333333333333333,0.4333333333333333,positive
384,2022-12-16 10:02:00,atiku is a unifire and a stepping stone,0,Atiku Abubakar,0.0,0.0,neutral
385,2022-12-16 10:01:58,no be juju be this   look at this wristwatch it can function as a watch and as a phone   price    sellers contact    apga aregbesola peter obi oyetola adeleke oba of benin obi of onitsha atiku frodd,0,Atiku Abubakar,0.0,0.0,neutral
386,2022-12-16 10:01:58,tell me what you like in atikus manifesto,29,Atiku Abubakar,0.0,0.0,neutral
387,2022-12-16 10:01:56,who told atiku his calcutions are correct if he had supported gej he wouldve been president by now he went to sleep thinking apc bad leadership would favor his win but alas obi happened,0,Atiku Abubakar,0.6888888888888888,-0.09999999999999994,negative
388,2022-12-16 10:01:56,atiku having critically examined your performance in the past i have come to conclusion that you will never be president of nigeria,0,Atiku Abubakar,0.525,-0.125,negative
389,2022-12-16 10:01:48,you tried congrats,1,Atiku Abubakar,0.0,0.0,neutral
390,2022-12-16 10:01:32,if you got this response from an employee what would be your reaction as a safety manager or employer share with us in the comment section   portable frodd lagos apga elon niger bridge drogba mikano davido penalty datti peter obi atiku ajimobi awka airtel ooni of ife pogba,0,Atiku Abubakar,0.0,0.0,neutral
391,2022-12-16 10:01:32,any southerner supporting atiku is a slave amp northerners supportng atiku does nt hv conscience  north wil never allow a southerner rule after yrs of a southerner  north wil never allow christian christian ticket  marginalizatn shout wil look foolish after dis electn,0,Atiku Abubakar,0.08333333333333333,0.08333333333333333,positive
392,2022-12-16 10:01:25,the standing no b reach say na him leave him palace go meet atiku na,0,Atiku Abubakar,0.0,0.0,neutral
393,2022-12-16 10:01:21,very selfish arrogant statement there nothing absolutely wrong if the igbos are in the opposition they have been there for the last seven years and heavens did not fall enough of this insulting tokenism from atiku and the pdp,1,Atiku Abubakar,0.6933333333333334,-0.43,negative
394,2022-12-16 10:01:19,oga get out what of the death of deborah killed by your approved muslim extremist,0,Atiku Abubakar,0.0,-0.2,negative
395,2022-12-16 10:01:14,atiku a man that deleted ordinary twitter because of northern votes threat can also deny his promises to igbo if same threatening him for second time  he is not known for integrity and keeping promise,0,Atiku Abubakar,0.20833333333333334,-0.08333333333333333,negative
396,2022-12-16 10:01:09,atiku will never get  in anambra state i am talking to u both emma umeh and dr okafori am from awka and i do not know where u guys came from but i can assure u that atiku is not on billboard in any igbo state only a few places and pdp candidates do not promote him either,0,Atiku Abubakar,0.55,-0.1,negative
397,2022-12-16 10:01:07,look so you prefer muslim to muslim ticket than atiku okowa ticketif you were a gadget i mean electionic gagdey i would have called for reset factory on you,0,Atiku Abubakar,0.6875,-0.3125,negative
398,2022-12-16 10:01:05,he asked to see the traditional leaders in the state so they packed all of them in a room like primary school students im not even surprised you dont the saying atiku is the only hope for an igbo presidency disrespectful you people make me sick,0,Atiku Abubakar,0.8014285714285714,-0.04285714285714286,negative
399,2022-12-16 10:01:04,youre just unbelievable journalist why cant you mention tinubu or atiku but you will say youre not biased,0,Atiku Abubakar,1.0,-0.25,negative
400,2022-12-16 10:00:54,one thing i have observed about this period is that d tinubu campaign organisationamp supporters are focused on reaching out to d voters wit strategy while d obi amp atiku campaign group are focused on tinubu de create all lies amp smear campaign against him ampman still ignores them,0,Atiku Abubakar,0.0,0.0,neutral
401,2022-12-16 10:00:52,exactly,0,Atiku Abubakar,0.25,0.25,positive
402,2022-12-16 10:00:48,we all know that atiku abubakar cannot win the  presidential election most of you supporting him are in it for your selfish interests the good news is that you are fighting a lost cause,0,Atiku Abubakar,0.55,0.35,positive
403,2022-12-16 10:00:41,as it stands i dont think  is a threat to  in south east atiku will get votes there,0,Atiku Abubakar,0.0,0.0,neutral
404,2022-12-16 10:00:41,atiku cannot be trusted you call yourself a unifier you cannot unify your party you call yourself a unifier you stop a rotation of power to the south for your own personal interest what are you unifying when you allow your personal interest to surpassed the national interest,0,Atiku Abubakar,0.5333333333333333,0.19999999999999998,positive
405,2022-12-16 10:00:35,you can add your own obi  the coming president   big announcement lagos niger bridge agba grifting buhari atiku south south rivers,1,Atiku Abubakar,0.55,0.3,positive
406,2022-12-16 10:00:34,maybe not entirely true but certainly kwankwaso will deplete atikus votes,0,Atiku Abubakar,0.6107142857142858,0.019642857142857142,positive
407,2022-12-16 10:00:32,he is right man for the job,3,Atiku Abubakar,0.5357142857142857,0.2857142857142857,positive
408,2022-12-16 10:00:31,if at all you were serious with your primary election the way you are shouting and barking here you wont have lost your primary election even  is holding everything to walk to the podium nawa ooh,0,Atiku Abubakar,0.5555555555555555,0.15555555555555559,positive
409,2022-12-16 10:00:24,tinubu president of misplaced identity and narcotic substance lai mohammedminister of lies fkeyamo minister of lamba dele alake agent of trade n fight oshiomoleminister of darkness  dont enrol in this party no good has come out of it in the last years  obi tinubu atiku,0,Atiku Abubakar,0.2888888888888889,-0.18333333333333335,negative
